name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
bangalore,2023-04-07,31.8,21.5,26.4,31.0,21.5,26.4,17.6,61.2,0.0,0,0.0,,0,0,33.1,14.7,121.2,1016.7,31.3,6.5,276.4,23.9,9,10.0,2023-04-07T06:12:18,2023-04-07T18:31:43,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-08,32.8,20.0,26.5,30.8,20.0,26.2,15.3,54.6,0.0,0,0.0,,0,0,39.2,22.6,96.9,1018.1,21.4,7.1,316.8,27.4,10,10.0,2023-04-08T06:11:40,2023-04-08T18:31:47,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-09,33.6,19.5,26.1,31.6,19.5,25.8,16.0,58.5,0.0,0,0.0,,0,0,28.4,20.0,98.5,1018.4,17.3,6.7,318.0,27.6,10,10.0,2023-04-09T06:11:02,2023-04-09T18:31:52,0.61,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-10,32.5,20.0,26.3,31.9,20.0,26.3,16.8,59.6,0.0,0,0.0,,0,0,36.7,18.4,98.8,1017.3,28.5,6.7,308.2,26.5,10,10.0,2023-04-10T06:10:25,2023-04-10T18:31:57,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-11,34.6,19.0,26.8,32.2,19.0,26.1,12.3,47.4,0.0,0,0.0,,0,0,29.5,18.2,101.6,1017.1,21.7,7.2,322.3,27.8,10,10.0,2023-04-11T06:09:48,2023-04-11T18:32:02,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-12,35.0,19.0,27.4,32.6,19.0,26.5,9.1,38.2,0.0,0,0.0,,0,0,33.8,18.6,85.6,1016.8,4.7,7.7,324.7,27.9,10,10.0,2023-04-12T06:09:11,2023-04-12T18:32:07,0.72,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-13,36.0,19.5,27.8,33.7,19.5,26.8,9.3,35.3,0.0,0,0.0,,0,0,37.1,22.3,97.1,1016.2,5.3,7.3,323.4,27.8,10,10.0,2023-04-13T06:08:35,2023-04-13T18:32:13,0.75,Clear,Clear conditions throughout the day.,clear-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-14,35.0,20.1,28.0,33.1,20.1,27.2,9.5,34.7,0.0,0,0.0,,0,0,33.5,25.9,116.8,1016.0,29.8,7.3,321.1,27.8,10,10.0,2023-04-14T06:07:59,2023-04-14T18:32:18,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-15,34.0,19.5,26.8,32.1,19.5,26.1,10.1,38.8,0.0,0,0.0,,0,0,31.3,22.3,69.5,1015.7,20.3,7.2,285.8,24.8,9,10.0,2023-04-15T06:07:24,2023-04-15T18:32:24,0.82,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-16,35.6,19.0,27.2,33.5,19.0,26.3,8.7,37.1,0.0,0,0.0,,0,0,35.6,26.8,101.8,1014.2,8.2,7.0,326.4,28.0,10,10.0,2023-04-16T06:06:49,2023-04-16T18:32:30,0.86,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-17,34.1,19.5,27.3,32.6,19.5,26.4,10.0,38.2,0.0,0,0.0,,0,0,35.3,22.3,104.1,1014.4,9.0,6.7,323.6,27.8,10,10.0,2023-04-17T06:06:14,2023-04-17T18:32:37,0.9,Clear,Clear conditions throughout the day.,clear-day,"43296099999,43272099999,42705699999,VOBL,43295099999"
bangalore,2023-04-18,34.5,20.0,27.9,32.3,20.0,27.0,10.5,36.8,0.0,0,0.0,,0,0,30.6,19.4,115.9,1015.3,3.6,7.5,322.8,27.8,10,10.0,2023-04-18T06:05:40,2023-04-18T18:32:44,0.93,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-19,35.6,20.5,28.1,34.1,20.5,27.6,12.7,42.1,0.0,0,0.0,,0,0,24.5,12.0,122.8,1013.4,12.9,7.0,319.6,27.6,10,10.0,2023-04-19T06:05:07,2023-04-19T18:32:51,0.97,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-20,35.1,23.0,28.8,35.3,23.0,28.7,15.7,48.7,0.0,0,0.0,,0,0,27.0,15.7,206.5,1011.3,30.8,7.3,288.7,24.8,9,10.0,2023-04-20T06:04:34,2023-04-20T18:32:58,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-21,33.6,22.0,25.8,34.5,22.0,26.0,18.5,65.7,6.439,100,4.17,rain,0,0,24.8,27.7,234.9,1011.6,43.6,6.4,262.9,22.8,9,10.0,2023-04-21T06:04:01,2023-04-21T18:33:05,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-22,34.0,22.5,26.5,34.4,22.5,26.7,17.5,59.4,0.5,100,12.5,rain,0,0,22.3,17.5,264.2,1011.8,57.5,6.7,272.7,23.5,10,10.0,2023-04-22T06:03:30,2023-04-22T18:33:13,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-23,33.8,22.0,27.6,32.7,22.0,27.5,17.0,56.7,0.0,0,0.0,,0,0,25.6,14.8,276.3,1011.8,35.8,7.8,254.0,22.0,9,30.0,2023-04-23T06:02:58,2023-04-23T18:33:21,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-04-24,33.0,21.5,27.3,36.3,21.5,27.8,18.9,63.0,5.0,100,25.0,rain,0,0,27.0,20.5,130.4,1013.2,35.1,7.5,256.2,22.2,9,10.0,2023-04-24T06:02:28,2023-04-24T18:33:30,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-25,31.9,22.5,27.0,32.3,22.5,27.3,19.1,64.6,1.5,100,8.33,rain,0,0,31.7,18.4,128.4,1014.2,50.6,6.8,268.0,23.1,9,30.0,2023-04-25T06:01:57,2023-04-25T18:33:39,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-26,32.3,23.0,27.5,32.2,23.0,27.9,18.6,60.8,0.1,100,4.17,rain,0,0,24.5,13.9,132.1,1014.0,52.3,7.3,286.8,24.8,9,10.0,2023-04-26T06:01:28,2023-04-26T18:33:48,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-27,32.9,23.0,27.5,32.4,23.0,27.9,18.6,60.9,0.1,100,4.17,rain,0,0,33.5,20.4,123.3,1014.2,50.8,6.6,278.0,24.0,10,30.0,2023-04-27T06:00:59,2023-04-27T18:33:57,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-28,33.1,22.0,27.3,34.4,22.0,27.7,18.3,60.5,0.0,0,0.0,,0,0,32.4,16.5,136.3,1014.6,34.1,7.2,282.1,24.2,9,10.0,2023-04-28T06:00:31,2023-04-28T18:34:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-29,31.0,21.2,25.7,32.3,21.2,26.4,20.2,72.6,21.762,100,12.5,rain,0,0,37.8,43.5,118.7,1013.9,49.7,5.5,238.9,20.6,9,10.0,2023-04-29T06:00:04,2023-04-29T18:34:17,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-04-30,31.0,22.9,26.3,31.7,22.9,26.6,19.3,67.8,2.76,100,4.17,rain,0,0,32.8,18.2,144.7,1012.1,63.8,8.8,259.4,22.4,9,10.0,2023-04-30T05:59:37,2023-04-30T18:34:28,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,remote,43295099999"
bangalore,2023-05-01,29.6,21.0,24.6,30.9,21.0,24.8,19.7,76.6,48.682,100,16.67,rain,0,0,19.1,27.7,122.7,1012.4,73.5,5.9,218.7,18.9,8,10.0,2023-05-01T05:59:11,2023-05-01T18:34:39,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-02,30.0,21.0,24.5,31.3,21.0,25.0,20.0,77.8,0.24,100,4.17,rain,0,0,37.1,20.3,103.0,1013.1,70.2,6.9,187.9,16.3,8,10.0,2023-05-02T05:58:45,2023-05-02T18:34:50,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-03,29.0,21.0,24.4,30.3,21.0,24.7,20.0,78.2,8.64,100,12.5,rain,0,0,26.3,14.8,293.6,1014.1,84.0,6.7,190.8,16.3,6,10.0,2023-05-03T05:58:21,2023-05-03T18:35:01,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-05-04,30.0,21.4,24.4,30.8,21.4,24.7,19.2,74.5,43.0,100,8.33,rain,0,0,21.2,14.8,168.3,1013.5,77.0,6.5,259.1,22.4,9,10.0,2023-05-04T05:57:57,2023-05-04T18:35:13,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42705699999,VOBL,43295099999"
bangalore,2023-05-05,28.0,21.5,24.3,29.2,21.5,24.6,19.5,75.9,0.6,100,25.0,rain,0,0,22.7,17.5,262.8,1012.9,73.8,6.7,130.8,11.5,6,10.0,2023-05-05T05:57:34,2023-05-05T18:35:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-05-06,28.0,22.0,23.7,29.7,22.0,23.9,20.9,85.1,1.24,100,8.33,rain,0,0,46.4,20.4,235.5,1012.6,66.3,5.7,211.2,18.3,8,10.0,2023-05-06T05:57:11,2023-05-06T18:35:38,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-05-07,28.0,21.4,24.1,29.9,21.4,24.3,20.2,79.5,1.08,100,8.33,rain,0,0,24.8,18.4,274.5,1013.0,80.7,6.7,90.5,7.9,4,10.0,2023-05-07T05:56:50,2023-05-07T18:35:51,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-05-08,29.0,20.5,24.3,31.3,20.5,24.6,20.6,81.5,10.0,100,8.33,rain,0,0,27.0,16.5,282.6,1012.3,71.3,6.5,221.1,19.1,9,10.0,2023-05-08T05:56:29,2023-05-08T18:36:04,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42705699999,VOBL,43295099999"
bangalore,2023-05-09,31.3,21.0,25.9,33.2,21.0,26.6,20.6,74.6,1.513,100,8.33,rain,0,0,26.6,16.5,319.5,1012.5,52.1,6.7,254.8,22.0,9,10.0,2023-05-09T05:56:09,2023-05-09T18:36:17,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,42705699999,VOBL,43295099999"
bangalore,2023-05-10,32.9,22.0,27.5,35.9,22.0,28.2,20.0,66.6,0.1,100,4.17,rain,0,0,28.1,14.8,327.3,1012.2,44.5,7.6,291.2,25.0,10,10.0,2023-05-10T05:55:50,2023-05-10T18:36:31,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-11,32.3,23.0,27.7,34.2,23.0,28.2,19.5,63.9,1.7,100,20.83,rain,0,0,27.7,20.2,16.7,1013.0,46.1,6.0,256.7,22.2,9,10.0,2023-05-11T05:55:32,2023-05-11T18:36:45,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-12,32.9,21.0,25.7,36.8,21.0,26.8,20.6,75.4,13.321,100,8.33,rain,0,0,29.2,18.4,257.6,1013.8,58.4,5.8,259.4,22.6,9,10.0,2023-05-12T05:55:14,2023-05-12T18:37:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-13,31.0,22.9,26.4,35.3,22.9,27.9,21.5,75.3,0.6,100,4.17,rain,0,0,37.4,22.5,248.9,1014.4,59.1,5.8,258.0,22.3,9,10.0,2023-05-13T05:54:58,2023-05-13T18:37:14,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-14,32.9,22.0,26.8,35.9,22.0,27.9,20.7,71.9,0.0,0,0.0,,0,0,38.2,23.8,262.5,1013.6,36.5,6.9,289.3,24.9,10,30.0,2023-05-14T05:54:42,2023-05-14T18:37:30,0.81,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-15,33.9,22.9,27.5,36.6,22.9,28.6,20.5,67.2,0.0,0,0.0,,0,0,33.8,20.5,252.7,1013.9,29.6,7.3,310.2,26.8,10,10.0,2023-05-15T05:54:27,2023-05-15T18:37:45,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-16,34.8,22.9,27.9,36.3,22.9,28.7,19.6,63.5,0.24,100,4.17,rain,0,0,31.0,18.4,258.1,1014.9,31.7,6.2,301.0,25.9,10,10.0,2023-05-16T05:54:13,2023-05-16T18:38:00,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-17,34.9,23.0,29.1,35.0,23.0,29.5,17.9,53.6,0.0,0,0.0,,0,0,22.0,14.8,18.9,1015.2,44.7,7.2,280.0,24.1,10,10.0,2023-05-17T05:53:59,2023-05-17T18:38:16,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-18,35.9,23.5,29.0,36.1,23.5,30.0,19.6,59.4,0.0,0,0.0,,0,0,24.1,11.4,231.9,1015.6,42.0,9.9,274.6,23.7,9,30.0,2023-05-18T05:53:47,2023-05-18T18:38:32,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,remote,43302599999,43295099999"
bangalore,2023-05-19,35.9,23.0,29.3,36.1,23.0,29.8,18.4,55.5,0.0,0,0.0,,0,0,27.7,17.8,242.8,1014.9,40.4,7.2,271.0,23.2,9,30.0,2023-05-19T05:53:35,2023-05-19T18:38:49,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-20,34.9,22.4,26.9,37.3,22.4,27.6,20.2,69.1,27.637,100,8.33,rain,0,0,27.7,17.1,254.5,1014.5,55.6,6.5,287.8,25.0,10,30.0,2023-05-20T05:53:25,2023-05-20T18:39:05,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-21,32.9,21.7,25.0,35.9,21.7,25.7,20.1,75.9,28.517,100,4.17,rain,0,0,28.4,33.5,256.7,1015.1,52.8,5.7,263.0,22.7,9,30.0,2023-05-21T05:53:15,2023-05-21T18:39:22,0.05,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-22,32.9,21.0,25.7,35.8,21.0,26.6,20.2,74.2,16.481,100,8.33,rain,0,0,21.6,12.1,230.5,1015.9,53.1,6.5,274.0,23.6,10,10.0,2023-05-22T05:53:06,2023-05-22T18:39:39,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-23,33.0,21.3,26.7,35.2,21.3,27.8,20.0,69.2,22.997,100,4.17,rain,0,0,26.3,20.0,207.3,1016.4,55.9,6.3,282.9,24.6,9,10.0,2023-05-23T05:52:58,2023-05-23T18:39:57,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-24,32.9,21.3,26.0,36.6,21.3,27.1,20.2,71.6,1.401,100,12.5,rain,0,0,27.4,20.4,243.7,1016.1,45.7,6.8,289.5,25.0,9,30.0,2023-05-24T05:52:51,2023-05-24T18:40:14,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-25,38.4,22.0,26.0,43.8,22.0,27.1,20.7,73.9,0.881,100,4.17,rain,0,0,30.6,18.4,260.7,1016.5,51.2,6.4,275.1,23.9,9,30.0,2023-05-25T05:52:44,2023-05-25T18:40:31,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-26,31.9,22.0,26.6,33.3,22.0,27.3,19.9,69.0,0.0,0,0.0,rain,0,0,33.1,22.1,256.9,1016.6,39.3,7.5,280.7,24.1,9,30.0,2023-05-26T05:52:39,2023-05-26T18:40:49,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-27,32.9,22.0,26.8,35.8,22.0,27.7,20.6,70.8,0.2,100,8.33,rain,0,0,29.5,16.7,264.2,1015.1,40.9,6.2,278.3,24.1,9,10.0,2023-05-27T05:52:34,2023-05-27T18:41:07,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-28,33.9,23.0,27.4,36.2,23.0,28.3,20.1,66.7,0.1,100,4.17,rain,0,0,28.4,17.9,251.5,1014.1,38.9,7.3,269.1,23.1,9,10.0,2023-05-28T05:52:30,2023-05-28T18:41:25,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-29,33.9,23.0,27.0,36.2,23.0,28.0,19.9,66.4,0.0,0,0.0,rain,0,0,29.2,18.6,269.0,1014.2,48.4,6.9,264.4,22.6,10,10.0,2023-05-29T05:52:27,2023-05-29T18:41:43,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-30,32.8,20.0,24.9,37.6,20.0,25.8,21.1,80.6,59.801,100,16.67,rain,0,0,28.4,20.5,260.2,1015.1,57.0,6.4,252.6,21.8,9,10.0,2023-05-30T05:52:25,2023-05-30T18:42:01,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-05-31,31.9,20.0,25.7,34.7,20.0,26.9,20.6,75.3,2.555,100,4.17,rain,0,0,27.0,14.6,262.4,1014.1,57.5,6.9,248.9,21.4,9,10.0,2023-05-31T05:52:24,2023-05-31T18:42:19,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-01,30.9,21.0,26.3,35.2,21.0,27.8,21.3,75.1,0.961,100,4.17,rain,0,0,28.8,18.5,241.9,1013.9,50.0,7.2,269.1,23.3,9,30.0,2023-06-01T05:52:23,2023-06-01T18:42:37,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-02,32.9,22.0,26.5,35.7,22.0,27.6,20.9,73.5,1.3,100,12.5,rain,0,0,35.3,22.2,270.0,1014.2,57.0,6.9,235.8,20.3,9,10.0,2023-06-02T05:52:24,2023-06-02T18:42:55,0.44,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-03,33.9,22.5,27.8,36.7,22.5,29.2,21.1,69.2,0.4,100,4.17,rain,0,0,29.9,18.4,268.3,1013.9,41.6,7.2,267.1,22.9,10,30.0,2023-06-03T05:52:25,2023-06-03T18:43:13,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-04,30.9,23.0,26.2,32.8,23.0,26.9,20.3,71.4,0.6,100,8.33,rain,0,0,35.3,25.5,265.0,1014.0,54.9,6.5,259.5,22.6,9,10.0,2023-06-04T05:52:26,2023-06-04T18:43:31,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-05,31.9,22.0,27.1,34.4,22.0,28.2,20.3,67.7,0.7,100,4.17,rain,0,0,34.2,20.7,251.8,1013.2,46.2,7.3,285.2,24.8,10,30.0,2023-06-05T05:52:29,2023-06-05T18:43:49,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-06,32.9,22.0,26.3,36.7,22.0,27.2,20.7,72.6,4.081,100,8.33,rain,0,0,34.2,24.1,260.8,1012.8,50.0,7.0,275.1,23.7,9,10.0,2023-06-06T05:52:32,2023-06-06T18:44:06,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-07,32.9,22.7,26.5,36.7,22.7,27.6,20.7,71.7,0.184,100,4.17,rain,0,0,38.5,22.3,253.1,1012.9,53.2,7.1,265.1,22.9,9,10.0,2023-06-07T05:52:37,2023-06-07T18:44:24,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-08,31.9,22.0,26.6,34.7,22.0,27.7,20.8,71.7,0.32,100,4.17,rain,0,0,36.7,24.8,256.7,1013.3,49.7,7.3,279.9,24.3,10,10.0,2023-06-08T05:52:41,2023-06-08T18:44:41,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-09,32.0,22.0,26.1,34.7,22.0,27.1,20.7,74.0,2.122,100,8.33,rain,0,0,44.6,24.2,248.2,1012.2,59.4,6.9,264.6,22.7,9,10.0,2023-06-09T05:52:47,2023-06-09T18:44:59,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-10,30.1,21.0,25.0,32.5,21.0,25.7,19.7,73.9,1.6,100,16.67,rain,0,0,51.1,29.1,245.4,1011.9,47.4,7.9,221.0,19.1,8,10.0,2023-06-10T05:52:53,2023-06-10T18:45:16,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-11,29.9,21.0,25.4,33.1,21.0,26.3,20.4,75.0,0.092,100,4.17,rain,0,0,49.0,26.0,254.7,1011.8,54.1,7.7,226.1,19.3,7,10.0,2023-06-11T05:53:00,2023-06-11T18:45:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-12,32.0,21.1,25.6,34.7,21.1,26.3,20.4,75.0,26.047,100,8.33,rain,0,0,46.4,23.9,246.5,1011.6,62.2,6.9,229.6,19.7,9,10.0,2023-06-12T05:53:08,2023-06-12T18:45:50,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-13,31.0,21.6,25.7,33.6,21.6,26.4,20.4,74.5,0.0,0,0.0,,0,0,40.3,22.5,249.7,1012.1,53.3,6.2,259.0,22.3,9,10.0,2023-06-13T05:53:16,2023-06-13T18:46:06,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-14,32.0,21.0,25.9,34.0,21.0,26.7,20.0,72.1,1.84,100,4.17,rain,0,0,43.9,27.7,257.5,1013.8,53.7,7.0,250.2,21.5,8,10.0,2023-06-14T05:53:25,2023-06-14T18:46:22,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-15,32.0,21.9,26.6,33.6,21.9,27.5,19.8,68.2,0.0,0,0.0,,0,0,40.0,20.1,266.3,1013.9,45.9,6.6,256.3,22.2,9,10.0,2023-06-15T05:53:34,2023-06-15T18:46:38,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2023-06-16,32.0,22.0,26.5,34.0,22.0,27.2,19.7,68.3,0.0,0,0.0,,0,0,38.5,20.9,254.3,1013.0,44.6,7.1,288.5,24.8,9,10.0,2023-06-16T05:53:44,2023-06-16T18:46:53,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
